"","module","n"
"1",3,3009
"2",2,1684
"3",4,1455
"4",10,1239
"5",7,750
"6",9,668
"7",6,531
"8",16,418
"9",13,178
"10",5,36
"11",24,35
"12",168,22
"13",142,10
"14",460,6
